millis,lat,lon,alt_gps,sats,alt_baro,temp,pressure,ax,ay,az,gx,gy,gz,qw,qx,qy,qz,high_ax,high_ay,high_az,voltage,current,time_s,accel_mag,alt_smooth,vz
903031.0,0.0,0.0,0.0,0,57.52,29.65,1006.36,0.0,0.0,0.0,0.0898,-0.3809,0.7734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,903.031,0.0,61.80999999999999,1.268639053254554
903857.0,0.0,0.0,0.0,0,57.86,29.65,1006.32,-0.0234,-0.0234,0.3828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,903.857,0.384227744963843,61.71,-0.12106537530264476
904702.0,0.0,0.0,0.0,0,64.05,29.64,1005.58,0.0,0.0,0.0,-0.4121,-0.0801,-0.4824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,904.702,0.0,59.129999999999995,-3.05325443786973
905529.0,0.0,0.0,0.0,0,58.53,29.67,1006.24,0.707,-0.3242,-0.2344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,905.529,0.8123410613775471,58.528,-0.7279322853688006
908873.0,0.0,0.0,0.0,0,57.69,29.68,1006.34,0.0352,-0.4961,-1.0938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,908.873,1.2015626034460294,58.092,-0.1303827751196152
914732.0,0.0,0.0,0.0,0,54.51,29.71,1006.72,0.0,0.0,0.0,0.5977,1.2207,-1.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,914.732,0.0,56.217999999999996,-0.31984980372077604
918902.0,0.0,0.0,0.0,0,55.68,29.75,1006.58,-2.3398,3.8633,-0.8047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,918.902,4.58773288455202,55.48,-0.17697841726618385
920573.0,0.0,0.0,0.0,0,54.68,29.76,1006.7,4.918,-1.5156,1.2813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,920.573,5.303347721015473,55.212,-0.16038300418911067
921418.0,0.0,0.0,0.0,0,54.84,29.76,1006.68,0.0,0.0,0.0,2.2578,1.0332,1.7832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,921.418,0.0,55.580000000000005,0.4355029585798701
922246.0,0.0,0.0,0.0,0,56.35,29.76,1006.5,-3.1445,0.582,1.9297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,922.246,3.7350162436059096,56.82000000000001,1.4975845410628503
924762.0,0.0,0.0,0.0,0,56.35,29.77,1006.5,0.0,0.0,0.0,-1.584,-2.4004,1.0332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,924.762,0.0,56.95399999999999,0.05325914149443089
927260.0,0.0,0.0,0.0,0,61.88,29.74,,-2.6562,1.7852,1.0703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,927.26,3.3745932451185876,56.95399999999999,0.0
931450.0,,0.0,0.0,0,55.35,29.82,1006.62,0.0,0.0,0.0,0.623,0.582,-2.1387,,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,931.45,0.0,56.82000000000001,-0.031980906921237326
937292.0,0.0,0.0,0.0,0,54.84,29.91,1006.68,0.7656,1.3711,2.6641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,937.292,3.0924888649759112,56.620000000000005,-0.03423485107839839
949836.0,0.0,0.0,0.0,0,55.68,29.94,1006.58,0.0,0.0,0.0,-1.0156,1.9863,-1.4902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,949.836,0.0,55.41400000000001,-0.09614158163265288
953179.0,0.0,0.0,0.0,0,55.35,29.97,1006.62,0.0,0.0,0.0,-0.8379,0.2637,-2.9258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,953.179,0.0,55.614,0.059826503140888714
955678.0,0.0,0.0,0.0,0,55.85,29.98,1006.56,1.2031,1.5039,-2.207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,955.678,2.9291660622095157,55.748000000000005,0.053621448579434246
956523.0,0.0,0.0,0.0,0,56.35,29.98,1006.5,0.0,0.0,0.0,-0.8086,0.6016,2.4238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,956.523,0.0,56.652,1.0698224852070617
958193.0,0.0,0.0,0.0,0,55.51,30.0,1006.6,0.0,0.0,0.0,-0.5723,2.3711,-3.748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,958.193,0.0,57.186,0.31976047904192334
959865.0,0.0,0.0,0.0,0,60.2,29.95,1006.04,0.0,0.0,0.0,-0.5176,0.2773,-1.2344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,959.865,0.0,57.989999999999995,0.4808612440191284
961535.0,0.0,0.0,0.0,0,58.02,29.98,1006.3,0.0,0.0,0.0,-0.3945,0.4492,0.2617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,961.535,0.0,58.660000000000004,0.40119760479043426
962363.0,0.0,0.0,0.0,0,59.87,29.98,1006.08,0.2187,-0.6328,-0.3398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,962.363,0.7508192658689573,58.56,-0.12077294685989223
963208.0,0.0,0.0,0.0,0,59.7,29.99,1006.1,0.0,0.0,0.0,0.0918,0.5059,0.6152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,963.208,0.0,57.488,-1.2686390532545708
968222.0,0.0,0.0,0.0,0,55.01,30.05,1006.66,0.0,0.0,0.0,0.1602,0.1758,1.7617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,968.222,0.0,56.852,-0.1268448344635025
969050.0,0.0,0.0,0.0,0,54.84,30.04,1006.68,-0.2695,0.2461,-0.9531,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,969.05,1.0205856504968114,55.948,-1.0917874396135558
969895.0,0.0,0.0,0.0,0,54.84,30.04,1006.68,0.0,0.0,0.0,-0.1445,-0.0312,0.4707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,969.895,0.0,54.81,-1.3467455621301319
970722.0,0.0,0.0,0.0,0,55.35,30.04,1006.62,-1.0781,0.7461,0.6641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,970.722,1.4696916785503007,54.676,-0.1620314389359137
974066.0,0.0,0.0,0.0,0,54.01,30.05,1006.78,-0.4453,-0.5312,-1.3906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,974.066,1.5537805153881934,54.54200000000001,-0.040071770334925594
974910.0,0.0,0.0,0.0,0,54.34,30.06,1006.74,-0.2109,0.6445,0.0508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,974.91,0.6800291905499352,54.408,-0.15876777251186897
975737.0,0.0,0.0,0.0,0,54.17,30.07,1006.76,0.1914,-0.7773,-0.5547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,975.737,0.9739206025133671,54.205999999999996,-0.24425634824668166
976583.0,0.0,0.0,0.0,0,54.17,30.07,1006.76,0.0,0.0,0.0,-0.1211,0.2285,0.5488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,976.583,0.0,54.272000000000006,0.07801418439717414
977410.0,0.0,0.0,0.0,0,54.34,30.08,1006.74,-0.0312,0.5352,1.6992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,977.41,1.7817668534350952,54.038,-0.2829504232164563
978254.0,0.0,0.0,0.0,0,54.34,30.08,1006.74,-0.8477,0.0312,-0.9609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,978.254,1.281755647539733,53.838,-0.23696682464453042
979081.0,0.0,0.0,0.0,0,53.17,30.08,1006.88,0.8477,-1.2461,-0.2773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,979.081,1.5324019675006946,53.738,-0.12091898428053403
980753.0,0.0,0.0,0.0,0,53.17,30.09,1006.88,-0.3789,-0.3789,-0.6367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,980.753,0.8321762493606748,53.672000000000004,-0.03947368421052296
982425.0,0.0,0.0,0.0,0,53.67,30.09,1006.82,-0.3828,-0.0625,0.6836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,982.425,0.7859714053322805,54.676,0.6004784688995519
989111.0,,0.0,0.0,0,54.01,30.08,1006.78,0.2109,0.1094,-1.7383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,989.111,1.7544611879434666,54.81,0.020041878552198567
994127.0,0.0,0.0,0.0,0,59.36,30.13,1006.14,0.0,0.0,0.0,-0.2637,0.1816,-0.4941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,994.127,0.0,54.775999999999996,-0.006778309409889609
996642.0,0.0,0.0,0.0,0,53.84,30.15,1006.8,0.0,0.0,0.0,0.0586,-1.0996,1.2988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,996.642,0.0,54.676,-0.03976143141152697
997469.0,0.0,0.0,0.0,0,53.0,30.16,1006.9,0.0,0.0,0.0,-0.0527,0.1758,0.3789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,997.469,0.0,54.574,-0.12333736396614763
999140.0,0.0,,0.0,0,53.17,30.18,1006.88,0.3164,-0.6445,-1.1133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,999.14,1.3247362378979446,53.336,-0.7408737283064317
999985.0,0.0,0.0,0.0,0,53.5,30.18,1006.84,0.0,0.0,0.0,-0.2461,0.4766,0.3125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,999.985,0.0,53.168000000000006,-0.19881656804732156
1000813.0,0.0,0.0,0.0,0,53.17,30.19,1006.88,-0.4062,-0.2031,-1.3477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1000.813,1.422161502783703,53.26800000000001,0.12077294685990882
1001658.0,0.0,0.0,0.0,0,53.0,30.2,1006.9,0.0,0.0,0.0,0.0137,0.0352,-0.2207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1001.658,0.0,53.233999999999995,-0.04023668639054678
1003329.0,0.0,0.0,0.0,0,53.5,30.21,1006.84,0.0,0.0,0.0,0.1172,0.0332,0.0762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1003.329,0.0,,
1004156.0,0.0,0.0,0.0,0,53.0,30.22,1006.9,0.5156,0.4766,-0.0664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1004.156,0.7052658222259179,,
1006672.0,0.0,0.0,0.0,0,,30.23,1006.9,0.0,0.0,0.0,0.084,-0.6133,-0.0508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,1006.672,0.0,,
1007499.0,0.0,0.0,0.0,0,52.84,30.23,1006.92,-0.043,-0.3398,-1.1992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,1007.499,1.2471542326432605,,
1008345.0,0.0,0.0,0.0,0,53.17,30.24,1006.88,0.0,0.0,0.0,-0.2383,0.5156,-1.1348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1008.345,0.0,,
1010015.0,0.0,0.0,0.0,0,53.17,30.23,1006.88,0.0,0.0,0.0,-0.3047,0.6426,0.502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1010.015,0.0,53.338,
1010843.0,0.0,0.0,0.0,0,54.34,30.22,1006.74,-1.2188,-1.4648,1.1602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1010.843,2.2309586549284144,53.538,0.24154589371980906
1012514.0,0.0,0.0,0.0,0,53.17,30.23,1006.88,-0.1016,1.9922,1.5742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,1012.514,2.5411196429920415,53.772000000000006,0.1400359066427301
1016700.0,0.0,0.0,0.0,0,53.84,30.25,1006.8,0.0,0.0,0.0,0.2539,0.1387,0.0664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,1016.7,0.0,54.10600000000001,0.07978977544194944
1017528.0,0.0,0.0,0.0,0,54.34,30.25,1006.74,-1.8359,0.2578,0.1328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1017.528,1.858662285085701,54.10600000000001,0.0
1018372.0,0.0,0.0,0.0,0,54.84,30.25,1006.68,0.0,0.0,0.0,-0.1191,0.2949,-0.0137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708,,1018.372,0.0,54.306,0.2369668246445539
1019200.0,0.0,0.0,0.0,0,54.34,30.25,1006.74,0.0,0.0,0.0,0.3672,-0.1992,-0.0098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,1019.2,0.0,54.272000000000006,-0.04106280193235289
1021714.0,0.0,0.0,0.0,0,54.17,30.25,1006.76,0.0,0.0,0.0,0.4199,-1.043,0.0391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,1021.714,0.0,54.205999999999996,-0.026252983293559802
1022542.0,0.0,0.0,0.0,0,53.67,30.25,1006.82,3.3398,-1.6094,1.7109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1022.542,4.0830884401394,54.09400000000001,-0.13526570048308106
1023387.0,0.0,0.0,0.0,0,54.01,30.25,1006.78,0.0,0.0,0.0,-0.7109,0.7246,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1023.387,0.0,54.093999999999994,-1.6817579544619476e-14
1024213.0,0.0,0.0,0.0,0,54.28,30.25,1006.7,-0.3008,0.6602,2.3203,0.0,0.0,0.0,1.0,0.0,,6.0,0.0,0.0,0.0,3.704,,1024.213,2.431077285896111,54.062,-0.03874092009684701
1031743.0,0.0,0.0,0.0,0,54.34,30.18,1006.74,0.0,0.0,0.0,-0.7715,-0.6152,-0.9082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,1031.743,0.0,54.196000000000005,0.0177954847277567
1032571.0,0.0,0.0,0.0,0,54.01,30.17,1006.78,-2.5664,-0.2773,-2.5156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1032.571,3.6043789492782246,54.362,0.20048309178744195
1034243.0,0.0,0.0,0.0,0,54.34,30.15,1006.74,0.4023,2.2461,-0.168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1034.243,2.288019777012428,54.775999999999996,0.2476076555023852
1036759.0,0.0,0.0,0.0,0,54.84,30.15,1006.68,0.0,0.0,0.0,-0.748,-0.3535,-2.9629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1036.759,0.0,54.84400000000001,0.027027027027030998
1039258.0,0.0,0.0,0.0,0,56.35,30.14,1006.5,4.6562,-5.0469,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1039.258,6.907524741178999,54.910000000000004,0.026410564225688184
1040103.0,0.0,0.0,0.0,0,54.68,30.15,1006.7,0.0,0.0,0.0,1.6699,0.2539,0.7422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704,,1040.103,0.0,54.944,0.04023668639052997
1040930.0,0.0,0.0,0.0,0,54.34,30.15,1006.74,0.4102,-0.0352,0.8438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1040.93,0.938883123716685,54.778,-0.20072551390568838
1041774.0,0.0,0.0,0.0,0,54.51,30.15,1006.72,-0.7266,0.457,1.0977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1041.774,1.393463975135346,54.376,-0.4763033175356458
1043446.0,0.0,0.0,0.0,0,54.01,30.16,1006.78,0.0,0.0,0.0,0.5781,-0.1016,1.2383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1043.446,0.0,54.342,-0.020334928229664116
1044272.0,0.0,0.0,0.0,0,54.34,30.16,1006.74,0.0,0.0,0.0,-0.2578,-0.1172,-4.7617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,1044.272,0.0,54.275999999999996,-0.07990314769975879
1045117.0,0.0,0.0,0.0,0,54.51,30.16,1006.72,0.0,0.0,0.0,0.6504,-0.4824,3.6289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,1045.117,0.0,54.31,0.04023668639053837
1046789.0,0.0,0.0,0.0,0,54.01,30.17,1006.78,0.0,0.0,0.0,-1.0898,0.3574,-2.2969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,1046.789,0.0,54.510000000000005,0.11961722488038265
1047616.0,0.0,0.0,0.0,0,54.68,30.18,1006.7,0.0,0.0,0.0,0.8867,-0.6875,-0.7676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,1047.616,0.0,54.50999999999999,-1.7183621179204396e-14
1048461.0,0.0,0.0,0.0,0,55.01,30.18,1006.66,0.0,0.0,0.0,0.209,-0.0488,1.5098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1048.461,0.0,54.510000000000005,1.6817579544617214e-14
1049289.0,0.0,0.0,0.0,0,54.34,30.19,1006.74,-0.0312,0.0781,-0.0156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1049.289,0.08553601580620879,54.576,0.07971014492753312
1050133.0,0.0,0.0,0.0,0,54.51,30.18,1006.72,0.0,0.0,0.0,0.6816,0.0801,-2.5684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,1050.133,0.0,,
1050960.0,0.0,0.0,0.0,0,54.34,30.19,1006.74,-0.5234,0.3242,1.8477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1050.96,1.9475750280797912,,
1051805.0,0.0,0.0,0.0,0,,,1006.76,0.0,0.0,0.0,-1.2012,-0.207,2.5879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,1051.805,0.0,,
1052632.0,0.0,0.0,0.0,0,54.34,30.2,1006.74,1.6094,-0.9727,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,1052.632,2.024552703685434,,
1054304.0,0.0,0.0,0.0,0,56.02,30.2,1006.54,0.4766,2.4609,-0.8438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676,,1054.304,2.6448392786708235,,
1055149.0,0.0,0.0,0.0,0,54.68,30.21,1006.7,0.0,0.0,0.0,-0.7793,-0.2793,0.4453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,1055.149,0.0,55.58200000000001,
1055977.0,0.0,0.0,0.0,0,57.69,30.21,1006.34,0.2148,-1.3086,-1.3047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1055.977,1.8603266084212202,56.152,0.6884057971012731
1057648.0,0.0,0.0,0.0,0,55.18,30.23,1006.64,0.5508,0.5273,0.3906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,1057.648,0.856734667210333,56.82000000000001,0.3997606223818538
1058492.0,0.0,0.0,0.0,0,57.19,30.22,1006.4,0.0,0.0,0.0,0.5078,0.5078,-2.582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,1058.492,0.0,57.153999999999996,0.39573459715636117
1059320.0,0.0,0.0,0.0,0,59.36,30.23,1006.14,-0.4883,0.8711,1.2148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1059.32,1.5725746850308893,57.053999999999995,-0.12077294685990882
1060164.0,0.0,0.0,0.0,0,56.35,30.25,1006.5,0.0,0.0,0.0,-1.0,-0.9531,2.6055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1060.164,0.0,57.824,0.9123222748814652
1060991.0,0.0,0.0,0.0,0,57.19,30.26,1006.4,2.3477,-1.0781,0.6523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1060.991,2.6644868530356836,57.89,0.07980652962515435
1061835.0,0.0,0.0,0.0,0,59.03,30.25,1006.18,0.0,0.0,0.0,1.4668,-0.0195,-1.7656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,1061.835,0.0,57.958000000000006,0.08056872037914792
1062661.0,0.0,0.0,0.0,0,57.52,30.27,1006.36,0.4492,2.9687,-0.9063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,1062.661,3.136293994510081,57.79,-0.20338983050847692
1065177.0,0.0,0.0,0.0,0,59.7,30.27,1006.1,0.0,0.0,0.0,0.5332,-0.2324,2.3809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,1065.177,0.0,57.556000000000004,-0.09300476947536117
1066004.0,0.0,0.0,0.0,0,55.51,30.26,1006.6,-0.582,1.4883,2.3711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,1066.004,2.8593488944163497,57.858000000000004,0.3651753325272071
1066848.0,0.0,0.0,0.0,0,56.02,30.25,1006.54,1.8867,-2.6719,-0.5312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1066.848,3.313738061464726,58.092,0.27725118483410016
1067675.0,0.0,0.0,0.0,0,60.54,30.23,1006.0,-0.0937,0.5156,1.6953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,1067.675,1.7744478408789592,57.322,-0.931076178960094
1068520.0,0.0,0.0,0.0,0,58.69,30.22,1006.22,0.0,0.0,0.0,-1.4199,-0.3105,3.3105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,1068.52,0.0,57.455999999999996,0.1585798816567916
1069347.0,0.0,0.0,0.0,0,55.85,30.22,1006.56,1.7148,-0.7187,2.4883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,1069.347,3.1062365685826316,57.456,8.591810589602198e-15
1070191.0,0.0,0.0,0.0,0,56.18,30.2,1006.52,-0.7227,-2.2109,-0.5781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,1070.191,2.396784034910113,56.35,-1.310426540284283
1071019.0,0.0,0.0,0.0,0,56.02,30.2,1006.54,-0.5391,2.2539,1.9727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,1071.019,3.0433927301615213,55.648,-0.8478260869565456
1071864.0,0.0,0.0,0.0,0,55.01,30.19,1006.66,0.0,0.0,0.0,-0.668,-1.7598,1.8516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,,1071.864,0.0,55.513999999999996,-0.15857988165680842
1072691.0,0.0,0.0,0.0,0,55.18,30.18,1006.64,2.8359,-1.2891,0.5586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1072.691,3.1648288389737607,55.348,-0.20072551390567978
1073535.0,0.0,0.0,0.0,0,55.18,30.17,1006.64,-0.9219,1.2656,3.7461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1073.535,4.060161102715014,55.146,-0.23933649289097866
1074362.0,0.0,0.0,0.0,0,55.35,30.16,1006.62,,1.0,-1.1133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1074.362,,55.08,-0.07980652962515435
1075207.0,0.0,0.0,0.0,0,55.01,30.14,1006.66,0.0,0.0,0.0,-1.0195,-0.5508,-2.5098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1075.207,0.0,55.012,-0.08047337278105994
1076034.0,0.0,0.0,0.0,0,54.68,30.14,1006.7,-1.1094,-1.8711,-0.8242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1076.034,2.3261748021161264,54.81,-0.24425634824667306
1076879.0,0.0,0.0,0.0,0,54.84,30.13,1006.68,0.0,0.0,0.0,2.0723,-0.5957,3.4297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,1076.879,0.0,54.574,-0.27928994082847347
1077705.0,0.0,0.0,0.0,0,54.17,30.13,1006.76,-1.6328,-0.8984,1.3242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,1077.705,2.286189852133895,54.474000000000004,-0.12106537530265336
1078550.0,0.0,0.0,0.0,0,54.17,30.12,1006.76,0.0,0.0,0.0,-1.3164,-0.748,-4.4414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,1078.55,0.0,54.372,-0.12071005917159831
1079377.0,0.0,0.0,0.0,0,54.51,30.12,1006.72,0.5508,-2.2891,-0.5312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672,,1079.377,2.4136140722990493,54.372,0.0
1080222.0,0.0,0.0,0.0,0,54.17,30.11,1006.76,0.0,0.0,0.0,-0.0039,0.791,2.6797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1080.222,0.0,54.474000000000004,0.12071005917159831
1081049.0,0.0,0.0,0.0,0,54.84,30.1,1006.68,-1.207,-1.418,-0.0703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1081.049,1.8634685642639641,54.71,0.28536880290205274
1081894.0,0.0,0.0,0.0,0,54.68,30.1,1006.7,0.0,0.0,0.0,-0.5664,-0.9375,-4.5137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1081.894,0.0,54.84400000000001,0.15857988165680842
1082721.0,0.0,0.0,0.0,0,55.35,30.09,1006.62,2.3008,-1.7461,2.2344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668,,1082.721,3.65172414210055,55.012,0.2031438935912848
1083566.0,0.0,0.0,0.0,0,55.18,30.08,1006.64,0.0,0.0,0.0,0.4609,-0.5762,1.9238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1083.566,0.0,55.012,0.0
1084394.0,0.0,0.0,0.0,0,55.01,30.07,1006.66,1.7695,-2.875,9.5039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,,1084.394,10.085676499868514,55.077999999999996,0.07971014492753312
1085239.0,0.0,0.0,0.0,0,54.84,30.06,1006.68,0.0,0.0,0.0,0.7637,0.4043,0.2305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1085.239,0.0,54.944,-0.1585798816567916
1086066.0,0.0,0.0,0.0,0,55.01,30.04,1006.66,-1.5195,-0.1875,1.1836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1086.066,1.9351861564201,54.84400000000001,-0.12091898428052543
1086910.0,0.0,0.0,0.0,0,54.68,30.03,1006.7,1.9023,0.418,2.4219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692,,1086.91,3.1079042617172106,54.74400000000001,-0.11848341232226942
1087737.0,0.0,0.0,0.0,0,54.68,30.02,1006.7,0.2539,-0.668,-1.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688,,1087.737,1.890288128831158,54.74400000000001,0.0
